system,candidate_nodes,node,visit_count,trajectories,er,er_ge_10,er_ge_30
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/deep_dive_metrics/patient_engagement_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/deep_dive_metrics/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/deep_dive_metrics/retention_metric_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/user_onboarding_bests_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/user_onboarding_bests_practices/interactive_tutorials.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/user_onboarding_bests_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/mobile_app_features/user_engagement_metrics/user_onboarding_bests_practices/user_onboarding_measuring_success.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/engagement_metrics,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/engagement_metrics/engagement_metrics_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/engagement_metrics/engagement_metrics_case_studies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/engagement_metrics/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/reward_systems,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/reward_systems/points_system_details.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/reward_systems/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/gamification_strategies/reward_systems/user_engagement_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips/user_profiles,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips/user_profiles/incentive_programs.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips/user_profiles/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/personalized_engagement_tips/user_profiles/user_engagement_metrics.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/patient_engagement_strategies/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/engagement_technology/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/coding_reliability_guidelines,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/coding_reliability_guidelines/coder_training_guidelines.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/coding_reliability_guidelines/inter_coder_reliability_metrics.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/coding_reliability_guidelines/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/thematic_analysis_guide,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/thematic_analysis_guide/coding_strategies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/thematic_analysis_guide/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/feedback_analysis_techniques/thematic_analysis_guide/reflexivity_in_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/feedback_analysis_methods,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/feedback_analysis_methods/feedback_preprocessing_methods.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/feedback_analysis_methods/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/feedback_analysis_methods/sentiment_analysis_methods.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/patient_feedback_trends,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/patient_feedback_trends/patient_feedback_methodologies.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/patient_feedback_trends/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/patient_feedback_trends/seasonal_trends_analysis.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/patient_feedback_metadata/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/analyzing_patient_feedback/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/qualitative_analysis_methods,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/qualitative_analysis_methods/data_collection_methods.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/qualitative_analysis_methods/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/qualitative_analysis_methods/thematic_analysis_techniques.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/quantitative_analysis_techniques,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/quantitative_analysis_techniques/correlation_regression_techniques.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/quantitative_analysis_techniques/data_preparation_techniques.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/quantitative_analysis_techniques/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/best_practices_for_feedback_analysis/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_analysis,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_analysis/advanced_analysis_methods.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_analysis/data_visualization.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_analysis/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_question_examples,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_question_examples/readme.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_question_examples/response_bias.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/methods_for_collecting_feedback/survey_design/survey_question_examples/scoring_methods.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/patient_feedback/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/patient_engagement/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/accessibility_keyboard_navigation,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/accessibility_keyboard_navigation/keyboard_navigation_best_practices.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/accessibility_keyboard_navigation/keyboard_navigation_shortcuts.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/accessibility_keyboard_navigation/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/advanced_keyboard_shortcuts,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/advanced_keyboard_shortcuts/custom_shortcuts_implementation.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/advanced_keyboard_shortcuts/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/advanced_keyboard_shortcuts/shortcut_preferences.json,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/keyboard_navigation/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/accessibility_best_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_accessibility_features,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_accessibility_features/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_accessibility_features/screen_reader_customizations.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_accessibility_features/screen_reader_navigation_guidelines.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_customization,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_customization/keyboard_shortcut_guide.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_customization/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_best_practices/screen_reader_customization/screen_reader_best_practices.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/testing_tools,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/testing_tools/accessibility_auditing.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/testing_tools/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/testing_tools/screen_reader_testing_techniques.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/user_experience_considerations,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/user_experience_considerations/focus_management.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/user_experience_considerations/navigational_support.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/adaptive_technologies/screen_reader_implementation/screen_reader_testing_techniques/user_experience_considerations/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_best_practices/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_best_practices/screen_reader_navigation_tips.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_best_practices/screen_reader_voice_control.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_keyboard_shortcuts,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_keyboard_shortcuts/best_practices_for_screen_readers.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_keyboard_shortcuts/jaws_shortcuts_additional_tips.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/screen_reader_best_practices/screen_reader_keyboard_shortcuts/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/alternative_text_best_practices,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/alternative_text_best_practices/image_description_guidelines.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/alternative_text_best_practices/readme.txt,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/alternative_text_best_practices/video_accessibility_best_practices.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/captioning_guidelines,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/captioning_guidelines/advanced_captioning_techniques.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/captioning_guidelines/captioning_technology_integration.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/captioning_guidelines/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/adaptive_technology_best_practices/telehealth_accessibility_guidelines/readme.md,0,16,0.0,False,False
File,All non-trivial nodes,/root/topics/applications_overview/real_world_cases/telemedicine_case_study/telemedicine_accessibility/training_resources/readme.md,0,16,0.0,False,False
